x_soleil,y_soleil,x_terre,y_terre
5.97668e-06,8.6616e-05,-1.19223,-0.191605
5.97222e-06,8.66538e-05,-1.19074,-0.196529
5.96767e-06,8.66917e-05,-1.18922,-0.201449
5.96304e-06,8.67295e-05,-1.18768,-0.206364
5.95833e-06,8.67673e-05,-1.18611,-0.211275
5.95355e-06,8.68051e-05,-1.18452,-0.216181
5.94868e-06,8.68429e-05,-1.18289,-0.221082
5.94374e-06,8.68807e-05,-1.18125,-0.225978
5.93871e-06,8.69184e-05,-1.17957,-0.230869
5.93361e-06,8.69562e-05,-1.17787,-0.235755
5.92843e-06,8.69939e-05,-1.17614,-0.240635
5.92316e-06,8.70316e-05,-1.17439,-0.24551
5.91782e-06,8.70693e-05,-1.17261,-0.25038
5.9124e-06,8.7107e-05,-1.1708,-0.255244
5.90689e-06,8.71446e-05,-1.16896,-0.260102
5.90131e-06,8.71823e-05,-1.1671,-0.264954
5.89565e-06,8.72199e-05,-1.16522,-0.2698
5.88991e-06,8.72575e-05,-1.1633,-0.27464
5.88409e-06,8.72951e-05,-1.16136,-0.279474
5.87818e-06,8.73327e-05,-1.15939,-0.284301
5.8722e-06,8.73702e-05,-1.1574,-0.289122
5.86614e-06,8.74077e-05,-1.15538,-0.293936
5.86e-06,8.74453e-05,-1.15333,-0.298743
5.85378e-06,8.74827e-05,-1.15126,-0.303544
5.84748e-06,8.75202e-05,-1.14916,-0.308337
5.8411e-06,8.75577e-05,-1.14703,-0.313123
5.83463e-06,8.75951e-05,-1.14488,-0.317902
5.82809e-06,8.76325e-05,-1.1427,-0.322674
5.82147e-06,8.76699e-05,-1.14049,-0.327438
5.81477e-06,8.77072e-05,-1.13826,-0.332194
5.80799e-06,8.77445e-05,-1.136,-0.336943
5.80113e-06,8.77819e-05,-1.13371,-0.341683
5.79419e-06,8.78191e-05,-1.1314,-0.346416
5.78717e-06,8.78564e-05,-1.12906,-0.35114
5.78006e-06,8.78936e-05,-1.12669,-0.355856
5.77288e-06,8.79308e-05,-1.12429,-0.360564
5.76562e-06,8.7968e-05,-1.12187,-0.365263
5.75828e-06,8.80052e-05,-1.11943,-0.369954
5.75086e-06,8.80423e-05,-1.11695,-0.374635
5.74336e-06,8.80794e-05,-1.11445,-0.379308
5.73578e-06,8.81165e-05,-1.11193,-0.383972
5.72812e-06,8.81535e-05,-1.10937,-0.388626
5.72037e-06,8.81906e-05,-1.10679,-0.393271
5.71255e-06,8.82276e-05,-1.10418,-0.397907
5.70465e-06,8.82645e-05,-1.10155,-0.402533
5.69667e-06,8.83015e-05,-1.09889,-0.407149
5.68861e-06,8.83384e-05,-1.0962,-0.411755
5.68047e-06,8.83752e-05,-1.09349,-0.416352
5.67225e-06,8.84121e-05,-1.09075,-0.420938
5.66394e-06,8.84489e-05,-1.08798,-0.425514
5.65556e-06,8.84857e-05,-1.08519,-0.430079
5.6471e-06,8.85224e-05,-1.08237,-0.434634
5.63856e-06,8.85591e-05,-1.07952,-0.439178
5.62994e-06,8.85958e-05,-1.07665,-0.443712
5.62124e-06,8.86325e-05,-1.07375,-0.448234
5.61246e-06,8.86691e-05,-1.07082,-0.452745
5.6036e-06,8.87057e-05,-1.06787,-0.457246
5.59466e-06,8.87422e-05,-1.06489,-0.461734
5.58564e-06,8.87788e-05,-1.06188,-0.466211
5.57654e-06,8.88152e-05,-1.05885,-0.470677
5.56736e-06,8.88517e-05,-1.05579,-0.47513
5.5581e-06,8.88881e-05,-1.0527,-0.479572
5.54876e-06,8.89245e-05,-1.04959,-0.484002
5.53934e-06,8.89608e-05,-1.04645,-0.488419
5.52985e-06,8.89971e-05,-1.04328,-0.492824
5.52027e-06,8.90334e-05,-1.04009,-0.497216
5.51061e-06,8.90696e-05,-1.03687,-0.501596
5.50087e-06,8.91058e-05,-1.03362,-0.505963
5.49106e-06,8.91419e-05,-1.03035,-0.510317
5.48116e-06,8.9178e-05,-1.02705,-0.514658
5.47119e-06,8.92141e-05,-1.02373,-0.518986
5.46114e-06,8.92501e-05,-1.02038,-0.5233
5.451e-06,8.92861e-05,-1.017,-0.527601
5.44079e-06,8.93221e-05,-1.0136,-0.531888
5.4305e-06,8.9358e-05,-1.01017,-0.536161
5.42013e-06,8.93938e-05,-1.00671,-0.54042
5.40968e-06,8.94297e-05,-1.00323,-0.544665
5.39915e-06,8.94654e-05,-0.999717,-0.548896
5.38854e-06,8.95012e-05,-0.996181,-0.553112
5.37786e-06,8.95369e-05,-0.992619,-0.557314
5.36709e-06,8.95725e-05,-0.989031,-0.561501
5.35625e-06,8.96081e-05,-0.985417,-0.565673
5.34533e-06,8.96437e-05,-0.981776,-0.56983
5.33433e-06,8.96792e-05,-0.978109,-0.573972
5.32325e-06,8.97146e-05,-0.974416,-0.578098
5.31209e-06,8.97501e-05,-0.970697,-0.582209
5.30085e-06,8.97854e-05,-0.966951,-0.586305
5.28954e-06,8.98208e-05,-0.96318,-0.590384
5.27815e-06,8.9856e-05,-0.959383,-0.594447
5.26668e-06,8.98913e-05,-0.955559,-0.598495
5.25513e-06,8.99264e-05,-0.95171,-0.602526
5.2435e-06,8.99616e-05,-0.947834,-0.606541
5.2318e-06,8.99967e-05,-0.943933,-0.610539
5.22002e-06,9.00317e-05,-0.940005,-0.61452
5.20816e-06,9.00667e-05,-0.936052,-0.618484
5.19622e-06,9.01016e-05,-0.932073,-0.622431
5.1842e-06,9.01365e-05,-0.928068,-0.626361
5.17211e-06,9.01713e-05,-0.924037,-0.630274
5.15994e-06,9.02061e-05,-0.919981,-0.634169
5.1477e-06,9.02408e-05,-0.915899,-0.638046
5.13537e-06,9.02754e-05,-0.911791,-0.641906
5.12297e-06,9.03101e-05,-0.907657,-0.645747
5.11049e-06,9.03446e-05,-0.903498,-0.64957
5.09794e-06,9.03791e-05,-0.899314,-0.653375
5.08531e-06,9.04136e-05,-0.895103,-0.657161
5.0726e-06,9.04479e-05,-0.890868,-0.660928
5.05982e-06,9.04823e-05,-0.886606,-0.664677
5.04696e-06,9.05165e-05,-0.88232,-0.668406
5.03402e-06,9.05508e-05,-0.878008,-0.672117
5.02101e-06,9.05849e-05,-0.873671,-0.675807
5.00792e-06,9.0619e-05,-0.869308,-0.679479
4.99476e-06,9.06531e-05,-0.86492,-0.68313
4.98152e-06,9.0687e-05,-0.860507,-0.686762
4.96821e-06,9.0721e-05,-0.856069,-0.690374
4.95482e-06,9.07548e-05,-0.851606,-0.693965
4.94135e-06,9.07886e-05,-0.847118,-0.697536
4.92781e-06,9.08224e-05,-0.842604,-0.701087
4.9142e-06,9.0856e-05,-0.838066,-0.704616
4.90051e-06,9.08896e-05,-0.833503,-0.708125
4.88675e-06,9.09232e-05,-0.828915,-0.711613
4.87291e-06,9.09567e-05,-0.824303,-0.715079
4.859e-06,9.09901e-05,-0.819665,-0.718524
4.84501e-06,9.10235e-05,-0.815003,-0.721947
4.83095e-06,9.10567e-05,-0.810316,-0.725349
4.81682e-06,9.109e-05,-0.805605,-0.728728
4.80261e-06,9.11231e-05,-0.800869,-0.732085
4.78833e-06,9.11562e-05,-0.796109,-0.73542
4.77397e-06,9.11892e-05,-0.791325,-0.738733
4.75955e-06,9.12222e-05,-0.786516,-0.742023
4.74505e-06,9.12551e-05,-0.781683,-0.74529
4.73048e-06,9.12879e-05,-0.776825,-0.748533
4.71583e-06,9.13207e-05,-0.771944,-0.751754
4.70112e-06,9.13533e-05,-0.767038,-0.754951
4.68633e-06,9.13859e-05,-0.762109,-0.758125
4.67147e-06,9.14185e-05,-0.757156,-0.761275
4.65654e-06,9.14509e-05,-0.752178,-0.7644
4.64153e-06,9.14833e-05,-0.747178,-0.767502
4.62646e-06,9.15156e-05,-0.742153,-0.770579
4.61131e-06,9.15479e-05,-0.737105,-0.773632
4.5961e-06,9.15801e-05,-0.732033,-0.77666
4.58081e-06,9.16122e-05,-0.726938,-0.779664
4.56546e-06,9.16442e-05,-0.721819,-0.782642
4.55003e-06,9.16761e-05,-0.716677,-0.785595
4.53454e-06,9.1708e-05,-0.711512,-0.788522
4.51897e-06,9.17398e-05,-0.706324,-0.791424
4.50334e-06,9.17715e-05,-0.701113,-0.7943
4.48763e-06,9.18031e-05,-0.695878,-0.79715
4.47186e-06,9.18347e-05,-0.690621,-0.799974
4.45602e-06,9.18662e-05,-0.685341,-0.802771
4.44012e-06,9.18976e-05,-0.680039,-0.805542
4.42414e-06,9.19289e-05,-0.674713,-0.808286
4.4081e-06,9.19601e-05,-0.669366,-0.811003
4.39199e-06,9.19913e-05,-0.663996,-0.813693
4.37581e-06,9.20223e-05,-0.658603,-0.816355
4.35957e-06,9.20533e-05,-0.653188,-0.81899
4.34325e-06,9.20842e-05,-0.647752,-0.821597
4.32688e-06,9.21151e-05,-0.642293,-0.824177
4.31044e-06,9.21458e-05,-0.636812,-0.826728
4.29393e-06,9.21765e-05,-0.631309,-0.82925
4.27736e-06,9.2207e-05,-0.625785,-0.831745
4.26072e-06,9.22375e-05,-0.620239,-0.83421
4.24402e-06,9.22679e-05,-0.614672,-0.836647
4.22725e-06,9.22982e-05,-0.609083,-0.839055
4.21042e-06,9.23284e-05,-0.603473,-0.841433
4.19353e-06,9.23586e-05,-0.597842,-0.843782
4.17657e-06,9.23886e-05,-0.59219,-0.846101
4.15955e-06,9.24186e-05,-0.586516,-0.84839
4.14247e-06,9.24484e-05,-0.580823,-0.850649
4.12532e-06,9.24782e-05,-0.575108,-0.852878
4.10812e-06,9.25079e-05,-0.569373,-0.855076
4.09085e-06,9.25375e-05,-0.563617,-0.857243
4.07352e-06,9.2567e-05,-0.557841,-0.85938
4.05613e-06,9.25964e-05,-0.552045,-0.861486
4.03869e-06,9.26257e-05,-0.546229,-0.86356
4.02118e-06,9.26549e-05,-0.540393,-0.865603
4.00361e-06,9.2684e-05,-0.534537,-0.867614
3.98598e-06,9.2713e-05,-0.528661,-0.869593
3.9683e-06,9.2742e-05,-0.522766,-0.87154
3.95055e-06,9.27708e-05,-0.516852,-0.873455
3.93275e-06,9.27995e-05,-0.510918,-0.875337
3.9149e-06,9.28282e-05,-0.504965,-0.877187
3.89698e-06,9.28567e-05,-0.498993,-0.879003
3.87901e-06,9.28851e-05,-0.493003,-0.880787
3.86098e-06,9.29135e-05,-0.486994,-0.882537
3.8429e-06,9.29417e-05,-0.480966,-0.884254
3.82476e-06,9.29698e-05,-0.47492,-0.885937
3.80657e-06,9.29979e-05,-0.468856,-0.887586
3.78832e-06,9.30258e-05,-0.462774,-0.889201
3.77002e-06,9.30536e-05,-0.456674,-0.890781
3.75167e-06,9.30814e-05,-0.450556,-0.892327
3.73326e-06,9.3109e-05,-0.444421,-0.893839
3.7148e-06,9.31365e-05,-0.438268,-0.895315
3.69629e-06,9.31639e-05,-0.432098,-0.896756
3.67773e-06,9.31912e-05,-0.425911,-0.898162
3.65912e-06,9.32184e-05,-0.419707,-0.899532
3.64046e-06,9.32455e-05,-0.413487,-0.900867
3.62175e-06,9.32725e-05,-0.40725,-0.902166
3.60299e-06,9.32993e-05,-0.400997,-0.903428
3.58418e-06,9.33261e-05,-0.394727,-0.904654
3.56533e-06,9.33528e-05,-0.388442,-0.905844
3.54642e-06,9.33793e-05,-0.382141,-0.906996
3.52747e-06,9.34057e-05,-0.375824,-0.908112
3.50848e-06,9.34321e-05,-0.369492,-0.909191
3.48943e-06,9.34583e-05,-0.363145,-0.910232
3.47035e-06,9.34844e-05,-0.356782,-0.911235
3.45122e-06,9.35104e-05,-0.350405,-0.912201
3.43204e-06,9.35362e-05,-0.344014,-0.913129
3.41282e-06,9.3562e-05,-0.337608,-0.914019
3.39356e-06,9.35876e-05,-0.331187,-0.91487
3.37426e-06,9.36131e-05,-0.324753,-0.915683
3.35492e-06,9.36385e-05,-0.318305,-0.916456
3.33553e-06,9.36638e-05,-0.311844,-0.917191
3.31611e-06,9.3689e-05,-0.305369,-0.917887
3.29664e-06,9.37141e-05,-0.298881,-0.918543
3.27714e-06,9.3739e-05,-0.29238,-0.91916
3.2576e-06,9.37638e-05,-0.285866,-0.919737
3.23802e-06,9.37885e-05,-0.279341,-0.920274
3.21841e-06,9.38131e-05,-0.272802,-0.92077
3.19876e-06,9.38375e-05,-0.266252,-0.921227
3.17907e-06,9.38619e-05,-0.259691,-0.921643
3.15935e-06,9.38861e-05,-0.253117,-0.922018
3.1396e-06,9.39102e-05,-0.246533,-0.922352
3.11981e-06,9.39341e-05,-0.239937,-0.922645
3.09999e-06,9.3958e-05,-0.233331,-0.922896
3.08014e-06,9.39817e-05,-0.226714,-0.923106
3.06026e-06,9.40053e-05,-0.220087,-0.923274
3.04035e-06,9.40288e-05,-0.21345,-0.923401
3.02041e-06,9.40521e-05,-0.206804,-0.923485
3.00044e-06,9.40753e-05,-0.200147,-0.923527
2.98045e-06,9.40984e-05,-0.193482,-0.923526
2.96042e-06,9.41213e-05,-0.186808,-0.923483
2.94037e-06,9.41442e-05,-0.180125,-0.923397
2.9203e-06,9.41669e-05,-0.173433,-0.923268
2.9002e-06,9.41894e-05,-0.166734,-0.923096
2.88008e-06,9.42119e-05,-0.160026,-0.92288
2.85993e-06,9.42342e-05,-0.153311,-0.922621
2.83977e-06,9.42564e-05,-0.146589,-0.922318
2.81958e-06,9.42784e-05,-0.13986,-0.921971
2.79937e-06,9.43003e-05,-0.133124,-0.92158
2.77915e-06,9.43221e-05,-0.126382,-0.921144
2.7589e-06,9.43437e-05,-0.119633,-0.920664
2.73864e-06,9.43653e-05,-0.112879,-0.92014
2.71836e-06,9.43866e-05,-0.106119,-0.919571
2.69806e-06,9.44079e-05,-0.0993546,-0.918956
2.67775e-06,9.4429e-05,-0.0925849,-0.918297
2.65743e-06,9.445e-05,-0.0858106,-0.917592
2.6371e-06,9.44708e-05,-0.079032,-0.916842
2.61675e-06,9.44915e-05,-0.0722495,-0.916046
2.59639e-06,9.45121e-05,-0.0654634,-0.915205
2.57602e-06,9.45325e-05,-0.058674,-0.914317
2.55565e-06,9.45528e-05,-0.0518817,-0.913384
2.53526e-06,9.45729e-05,-0.0450867,-0.912404
2.51487e-06,9.45929e-05,-0.0382894,-0.911377
2.49447e-06,9.46128e-05,-0.0314902,-0.910305
2.47407e-06,9.46325e-05,-0.0246894,-0.909185
2.45366e-06,9.46521e-05,-0.0178873,-0.908019
2.43325e-06,9.46715e-05,-0.0110842,-0.906805
2.41284e-06,9.46908e-05,-0.00428063,-0.905545
2.39243e-06,9.471e-05,0.0025232,-0.904237
2.37202e-06,9.4729e-05,0.00932691,-0.902882
2.35161e-06,9.47479e-05,0.0161301,-0.901479
2.3312e-06,9.47666e-05,0.0229325,-0.900029
2.3108e-06,9.47852e-05,0.0297336,-0.898531
2.2904e-06,9.48037e-05,0.0365332,-0.896985
2.27001e-06,9.4822e-05,0.0433308,-0.895391
2.24962e-06,9.48401e-05,0.050126,-0.893748
2.22924e-06,9.48582e-05,0.0569186,-0.892058
2.20888e-06,9.4876e-05,0.0637081,-0.890319
2.18852e-06,9.48938e-05,0.0704941,-0.888532
2.16817e-06,9.49113e-05,0.0772762,-0.886696
2.14784e-06,9.49288e-05,0.0840541,-0.884811
2.12752e-06,9.4946e-05,0.0908274,-0.882877
2.10721e-06,9.49632e-05,0.0975956,-0.880895
2.08692e-06,9.49802e-05,0.104358,-0.878863
2.06665e-06,9.4997e-05,0.111115,-0.876783
2.0464e-06,9.50137e-05,0.117866,-0.874653
2.02617e-06,9.50303e-05,0.12461,-0.872474
2.00596e-06,9.50467e-05,0.131347,-0.870246
1.98577e-06,9.50629e-05,0.138077,-0.867968
1.9656e-06,9.5079e-05,0.144799,-0.865641
1.94546e-06,9.5095e-05,0.151512,-0.863264
1.92535e-06,9.51108e-05,0.158217,-0.860838
1.90526e-06,9.51264e-05,0.164912,-0.858361
1.8852e-06,9.5142e-05,0.171598,-0.855835
1.86518e-06,9.51573e-05,0.178275,-0.85326
1.84518e-06,9.51725e-05,0.18494,-0.850634
1.82522e-06,9.51876e-05,0.191595,-0.847959
1.80528e-06,9.52025e-05,0.198238,-0.845233
1.78539e-06,9.52172e-05,0.20487,-0.842458
1.76553e-06,9.52319e-05,0.21149,-0.839632
1.74571e-06,9.52463e-05,0.218097,-0.836757
1.72593e-06,9.52606e-05,0.224691,-0.833831
1.70619e-06,9.52748e-05,0.231271,-0.830855
1.68649e-06,9.52888e-05,0.237838,-0.82783
1.66683e-06,9.53027e-05,0.24439,-0.824754
1.64722e-06,9.53164e-05,0.250927,-0.821628
1.62765e-06,9.53299e-05,0.257449,-0.818452
1.60813e-06,9.53433e-05,0.263955,-0.815225
1.58866e-06,9.53566e-05,0.270445,-0.811949
1.56924e-06,9.53697e-05,0.276919,-0.808622
1.54988e-06,9.53826e-05,0.283375,-0.805246
1.53056e-06,9.53955e-05,0.289813,-0.801819
1.5113e-06,9.54081e-05,0.296234,-0.798343
1.49209e-06,9.54206e-05,0.302636,-0.794816
1.47294e-06,9.5433e-05,0.309019,-0.791239
1.45385e-06,9.54452e-05,0.315382,-0.787613
1.43482e-06,9.54572e-05,0.321725,-0.783936
1.41586e-06,9.54691e-05,0.328048,-0.78021
1.39695e-06,9.54809e-05,0.33435,-0.776434
1.37811e-06,9.54925e-05,0.340631,-0.772609
1.35933e-06,9.5504e-05,0.34689,-0.768733
1.34062e-06,9.55153e-05,0.353126,-0.764809
1.32198e-06,9.55264e-05,0.35934,-0.760834
1.30341e-06,9.55375e-05,0.36553,-0.756811
1.28491e-06,9.55483e-05,0.371697,-0.752738
1.26648e-06,9.5559e-05,0.377839,-0.748616
1.24813e-06,9.55696e-05,0.383957,-0.744445
1.22985e-06,9.558e-05,0.390049,-0.740225
1.21165e-06,9.55903e-05,0.396115,-0.735956
1.19353e-06,9.56005e-05,0.402156,-0.731638
1.17549e-06,9.56104e-05,0.408169,-0.727272
1.15753e-06,9.56203e-05,0.414156,-0.722858
1.13966e-06,9.563e-05,0.420114,-0.718395
1.12186e-06,9.56395e-05,0.426045,-0.713884
1.10416e-06,9.56489e-05,0.431947,-0.709325
1.08654e-06,9.56582e-05,0.43782,-0.704718
1.06901e-06,9.56673e-05,0.443663,-0.700063
1.05157e-06,9.56763e-05,0.449476,-0.695361
1.03422e-06,9.56851e-05,0.455259,-0.690612
1.01697e-06,9.56938e-05,0.46101,-0.685815
9.9981e-07,9.57024e-05,0.46673,-0.680972
9.82746e-07,9.57108e-05,0.472418,-0.676082
9.6578e-07,9.57191e-05,0.478073,-0.671145
9.48912e-07,9.57272e-05,0.483696,-0.666162
9.32146e-07,9.57352e-05,0.489285,-0.661133
9.15481e-07,9.57431e-05,0.49484,-0.656058
8.98919e-07,9.57508e-05,0.50036,-0.650937
8.82462e-07,9.57584e-05,0.505846,-0.645771
8.66111e-07,9.57659e-05,0.511296,-0.64056
8.49868e-07,9.57732e-05,0.516711,-0.635304
8.33734e-07,9.57804e-05,0.522089,-0.630003
8.1771e-07,9.57874e-05,0.52743,-0.624658
8.01797e-07,9.57943e-05,0.532734,-0.619268
7.85998e-07,9.58011e-05,0.538001,-0.613835
7.70314e-07,9.58078e-05,0.543229,-0.608358
7.54746e-07,9.58143e-05,0.548418,-0.602838
7.39294e-07,9.58207e-05,0.553569,-0.597275
7.23962e-07,9.5827e-05,0.558679,-0.591669
7.08749e-07,9.58331e-05,0.56375,-0.586021
6.93658e-07,9.58391e-05,0.568781,-0.580331
6.7869e-07,9.5845e-05,0.57377,-0.574599
6.63845e-07,9.58508e-05,0.578718,-0.568826
6.49126e-07,9.58564e-05,0.583625,-0.563011
6.34534e-07,9.58619e-05,0.588489,-0.557156
6.2007e-07,9.58673e-05,0.59331,-0.551261
6.05735e-07,9.58726e-05,0.598088,-0.545325
5.9153e-07,9.58778e-05,0.602823,-0.53935
5.77458e-07,9.58828e-05,0.607514,-0.533335
5.63518e-07,9.58877e-05,0.612161,-0.527281
5.49713e-07,9.58925e-05,0.616762,-0.521189
5.36043e-07,9.58972e-05,0.621319,-0.515059
5.2251e-07,9.59018e-05,0.62583,-0.508891
5.09116e-07,9.59063e-05,0.630295,-0.502685
4.9586e-07,9.59106e-05,0.634713,-0.496443
4.82745e-07,9.59149e-05,0.639085,-0.490163
4.69771e-07,9.5919e-05,0.64341,-0.483848
4.5694e-07,9.59231e-05,0.647687,-0.477497
4.44253e-07,9.5927e-05,0.651916,-0.47111
4.31711e-07,9.59308e-05,0.656096,-0.464689
4.19315e-07,9.59345e-05,0.660228,-0.458233
4.07066e-07,9.59381e-05,0.664311,-0.451743
3.94965e-07,9.59417e-05,0.668345,-0.445219
3.83014e-07,9.59451e-05,0.672329,-0.438662
3.71213e-07,9.59484e-05,0.676262,-0.432073
3.59564e-07,9.59516e-05,0.680145,-0.425451
3.48067e-07,9.59547e-05,0.683978,-0.418797
3.36723e-07,9.59578e-05,0.687759,-0.412113
3.25534e-07,9.59607e-05,0.691489,-0.405397
3.145e-07,9.59636e-05,0.695167,-0.398651
3.03622e-07,9.59663e-05,0.698793,-0.391875
2.92902e-07,9.5969e-05,0.702366,-0.385069
2.82339e-07,9.59716e-05,0.705887,-0.378235
2.71936e-07,9.59741e-05,0.709355,-0.371372
2.61693e-07,9.59765e-05,0.712769,-0.364482
2.5161e-07,9.59788e-05,0.71613,-0.357564
2.41689e-07,9.59811e-05,0.719437,-0.350619
2.3193e-07,9.59832e-05,0.72269,-0.343648
2.22334e-07,9.59853e-05,0.725889,-0.336651
2.12903e-07,9.59874e-05,0.729032,-0.329628
2.03636e-07,9.59893e-05,0.732121,-0.322581
1.94534e-07,9.59912e-05,0.735155,-0.315509
1.85599e-07,9.5993e-05,0.738134,-0.308414
1.7683e-07,9.59947e-05,0.741057,-0.301295
1.68229e-07,9.59964e-05,0.743924,-0.294154
1.59796e-07,9.5998e-05,0.746735,-0.28699
1.51532e-07,9.59995e-05,0.749489,-0.279805
1.43437e-07,9.60009e-05,0.752188,-0.272599
1.35512e-07,9.60024e-05,0.754829,-0.265372
1.27758e-07,9.60037e-05,0.757414,-0.258125
1.20174e-07,9.6005e-05,0.759942,-0.250859
1.12762e-07,9.60062e-05,0.762413,-0.243574
1.05522e-07,9.60074e-05,0.764826,-0.236271
9.84551e-08,9.60085e-05,0.767182,-0.22895
9.15608e-08,9.60096e-05,0.76948,-0.221611
8.48398e-08,9.60106e-05,0.77172,-0.214256
7.82927e-08,9.60116e-05,0.773902,-0.206885
7.19198e-08,9.60125e-05,0.776027,-0.199498
6.57214e-08,9.60134e-05,0.778093,-0.192097
5.96979e-08,9.60142e-05,0.780101,-0.184681
5.38496e-08,9.6015e-05,0.78205,-0.177251
4.81769e-08,9.60158e-05,0.783941,-0.169808
4.26799e-08,9.60165e-05,0.785773,-0.162352
3.73589e-08,9.60172e-05,0.787547,-0.154884
3.22142e-08,9.60178e-05,0.789262,-0.147405
2.7246e-08,9.60184e-05,0.790918,-0.139914
2.24544e-08,9.6019e-05,0.792515,-0.132413
1.78396e-08,9.60196e-05,0.794053,-0.124902
1.34018e-08,9.60201e-05,0.795533,-0.117382
9.14096e-09,9.60206e-05,0.796953,-0.109854
5.05731e-09,9.60211e-05,0.798314,-0.102317
1.15089e-09,9.60215e-05,0.799616,-0.0947721
-2.57826e-09,9.6022e-05,0.800859,-0.0872206
-6.1301e-09,9.60224e-05,0.802043,-0.0796626
-9.50465e-09,9.60228e-05,0.803168,-0.0720988
-1.27019e-08,9.60231e-05,0.804234,-0.0645296
-1.57219e-08,9.60235e-05,0.805241,-0.0569557
-1.85647e-08,9.60239e-05,0.806188,-0.0493777
-2.12304e-08,9.60242e-05,0.807077,-0.041796
-2.37191e-08,9.60245e-05,0.807906,-0.0342112
-2.60309e-08,9.60249e-05,0.808677,-0.0266239
-2.81659e-08,9.60252e-05,0.809389,-0.0190347
-3.01244e-08,9.60255e-05,0.810041,-0.0114441
-3.19065e-08,9.60258e-05,0.810635,-0.00385266
-3.35124e-08,9.60261e-05,0.811171,0.00373907
-3.49423e-08,9.60264e-05,0.811647,0.0113305
-3.61965e-08,9.60267e-05,0.812066,0.0189212
-3.72753e-08,9.60271e-05,0.812425,0.0265105
-3.81789e-08,9.60274e-05,0.812726,0.0340979
-3.89076e-08,9.60277e-05,0.812969,0.0416829
-3.94618e-08,9.60281e-05,0.813154,0.0492648
-3.98419e-08,9.60284e-05,0.813281,0.0568433
-4.00481e-08,9.60288e-05,0.813349,0.0644178
-4.00808e-08,9.60291e-05,0.81336,0.0719876
-3.99406e-08,9.60295e-05,0.813314,0.0795524
-3.96277e-08,9.60299e-05,0.813209,0.0871115
-3.91426e-08,9.60304e-05,0.813048,0.0946645
-3.84858e-08,9.60308e-05,0.812829,0.102211
-3.76577e-08,9.60313e-05,0.812553,0.10975
-3.66589e-08,9.60318e-05,0.81222,0.117282
-3.54898e-08,9.60323e-05,0.81183,0.124805
-3.4151e-08,9.60328e-05,0.811384,0.132319
-3.26429e-08,9.60334e-05,0.810881,0.139825
-3.09663e-08,9.6034e-05,0.810322,0.147321
-2.91216e-08,9.60346e-05,0.809707,0.154806
-2.71094e-08,9.60353e-05,0.809036,0.162281
-2.49303e-08,9.6036e-05,0.80831,0.169745
-2.2585e-08,9.60367e-05,0.807528,0.177197
-2.0074e-08,9.60375e-05,0.806691,0.184637
-1.73981e-08,9.60383e-05,0.805799,0.192064
-1.45579e-08,9.60391e-05,0.804853,0.199479
-1.15541e-08,9.604e-05,0.803851,0.20688
-8.38737e-09,9.60409e-05,0.802796,0.214266
-5.0584e-09,9.60419e-05,0.801686,0.221639
-1.56792e-09,9.60429e-05,0.800523,0.228996
2.08333e-09,9.6044e-05,0.799306,0.236339
5.8946e-09,9.60451e-05,0.798035,0.243665
9.86514e-09,9.60462e-05,0.796712,0.250976
1.39942e-08,9.60474e-05,0.795335,0.258269
1.82809e-08,9.60487e-05,0.793906,0.265546
2.27246e-08,9.605e-05,0.792425,0.272805
2.73244e-08,9.60514e-05,0.790892,0.280046
3.20795e-08,9.60528e-05,0.789307,0.287269
3.6989e-08,9.60543e-05,0.78767,0.294473
4.20522e-08,9.60558e-05,0.785983,0.301658
4.72681e-08,9.60574e-05,0.784244,0.308824
5.2636e-08,9.6059e-05,0.782455,0.315969
5.81549e-08,9.60607e-05,0.780615,0.323094
6.3824e-08,9.60625e-05,0.778725,0.330199
6.96424e-08,9.60644e-05,0.776786,0.337282
7.56092e-08,9.60663e-05,0.774797,0.344344
8.17234e-08,9.60682e-05,0.772759,0.351384
8.79842e-08,9.60702e-05,0.770672,0.358402
9.43907e-08,9.60723e-05,0.768536,0.365397
1.00942e-07,9.60745e-05,0.766353,0.37237
1.07637e-07,9.60768e-05,0.764121,0.379319
1.14475e-07,9.60791e-05,0.761842,0.386244
1.21454e-07,9.60814e-05,0.759515,0.393146
1.28575e-07,9.60839e-05,0.757142,0.400023
1.35835e-07,9.60864e-05,0.754722,0.406875
1.43235e-07,9.6089e-05,0.752255,0.413703
1.50773e-07,9.60917e-05,0.749742,0.420505
1.58447e-07,9.60945e-05,0.747184,0.427282
1.66258e-07,9.60973e-05,0.744581,0.434033
1.74203e-07,9.61002e-05,0.741932,0.440757
1.82283e-07,9.61032e-05,0.739239,0.447455
1.90496e-07,9.61063e-05,0.736501,0.454126
1.98841e-07,9.61094e-05,0.73372,0.46077
2.07316e-07,9.61127e-05,0.730895,0.467387
2.15922e-07,9.6116e-05,0.728026,0.473976
2.24657e-07,9.61194e-05,0.725114,0.480537
2.33519e-07,9.61229e-05,0.72216,0.487069
2.42509e-07,9.61265e-05,0.719164,0.493573
2.51624e-07,9.61301e-05,0.716125,0.500049
2.60865e-07,9.61339e-05,0.713045,0.506495
2.70229e-07,9.61377e-05,0.709924,0.512912
2.79716e-07,9.61416e-05,0.706761,0.519299
2.89324e-07,9.61456e-05,0.703559,0.525657
